Business Analyst,Data Analysis,Intermediate,technical,What is sampling?,Selecting subset of data,Sorting data,Deleting rows,Grouping data,Selecting subset of data,Sampling reduces data size.
Business Analyst,Data Analysis,Advanced,technical,What is multivariate analysis?,Analyzing multiple variables,Single variable analysis,Sorting data,Filtering rows,Analyzing multiple variables,Used for complex relationships.
Business Analyst,Data Analysis,Advanced,technical,What is time series analysis?,Analyzing data over time,Grouping data,Sorting rows,Deleting records,Analyzing data over time,Tracks trends across time.
Business Analyst,Data Analysis,Intermediate,technical,What is data aggregation?,Combining data values,Deleting rows,Sorting data,Filtering results,Combining data values,Aggregation summarizes data.
Business Analyst,Data Analysis,Beginner,technical,What is data point?,Single observation,Database table,Code block,UI element,Single observation,Basic unit of data.
Business Analyst,SQL,Beginner,situational,A query deletes wrong data. What should you do?,Restore from backup,Ignore issue,Delete more data,Restart system,Restore from backup,Backup ensures recovery.
Business Analyst,SQL,Advanced,situational,Database performance degrades. What should you do?,Analyze and optimize queries,Ignore issue,Restart system,Delete data,Analyze and optimize queries,Optimization improves performance.
Business Analyst,Data Analysis,Intermediate,situational,Data sample is too small. What should you do?,Increase sample size,Ignore issue,Delete sample,Proceed anyway,Increase sample size,Larger sample improves accuracy.
Business Analyst,Data Analysis,Advanced,situational,Model predictions are inaccurate. What should you do?,Refine model and data,Ignore results,Delete model,Change output,Refine model and data,Improvement ensures accuracy.
Business Analyst,Data Visualization,Beginner,situational,A chart lacks labels. What should you do?,Add clear labels,Ignore issue,Remove chart,Change data,Add clear labels,Labels improve clarity.
Product Manager,Product Thinking,Beginner,technical,What is product thinking?,Solving user problems,Writing code,Designing UI only,Managing servers,Solving user problems,Product thinking focuses on user needs.
Product Manager,Product Thinking,Beginner,technical,What defines a good product?,User value,Code complexity,UI colors,Server speed,User value,Products succeed when they deliver value.
Product Manager,Product Thinking,Beginner,technical,Who is the primary focus of a product?,User,Developer,Manager,Tester,User,Products are built for users.
Product Manager,Product Thinking,Beginner,technical,What is MVP?,Minimum viable product,Maximum value product,Most valuable plan,Managed version product,Minimum viable product,MVP is a basic version for testing.
Product Manager,Product Thinking,Beginner,technical,What is user feedback?,Input from users,Code output,Server logs,UI design,Input from users,Feedback improves products.
Product Manager,Product Thinking,Intermediate,technical,What is product-market fit?,Product satisfies market need,Product is fully built,Product has many features,Product is profitable,Product satisfies market need,Fit means strong demand.
Product Manager,Product Thinking,Intermediate,technical,What is user persona?,Representation of target user,Code template,Database table,UI layout,Representation of target user,Persona helps understand users.
Product Manager,Product Thinking,Intermediate,technical,What is customer journey?,User interaction flow,Code process,Server workflow,Database schema,User interaction flow,Journey maps user experience.
Product Manager,Product Thinking,Intermediate,technical,What is value proposition?,Why product is useful,Code logic,UI design,Server config,Why product is useful,It explains product benefit.
Product Manager,Product Thinking,Intermediate,technical,What is product lifecycle?,Stages of product growth,Code versioning,UI changes,Server updates,Stages of product growth,Products evolve through stages.
Product Manager,Product Thinking,Advanced,technical,What is product differentiation?,Unique value vs competitors,More features,Better UI,Lower cost only,Unique value vs competitors,Differentiation creates advantage.
Product Manager,Product Thinking,Advanced,technical,What is network effect?,Value increases with users,Decrease in value,Static usage,Random growth,Value increases with users,More users increase product value.
Product Manager,Product Thinking,Advanced,technical,What is product vision?,Long-term direction,Short-term goal,Code plan,UI layout,Long-term direction,Vision guides strategy.
Product Manager,Product Thinking,Advanced,technical,What is product discovery?,Identifying right problem,Writing code,Testing UI,Deploying app,Identifying right problem,Discovery ensures relevance.
Product Manager,Product Thinking,Advanced,technical,What is product hypothesis?,Testable assumption,Code structure,UI design,Server config,Testable assumption,Hypotheses validate ideas.
Product Manager,Product Thinking,Beginner,situational,Users are not engaging with product. What should you do?,Understand user needs,Add random features,Ignore issue,Change UI colors,Understand user needs,User insights improve engagement.
Product Manager,Product Thinking,Intermediate,situational,Feature usage is low. What should you do?,Analyze usage data,Remove feature immediately,Ignore metrics,Add more features,Analyze usage data,Data-driven decisions improve outcomes.
Product Manager,Product Thinking,Intermediate,situational,Users give conflicting feedback. What should you do?,Prioritize based on impact,Implement all feedback,Ignore users,Delay decision,Prioritize based on impact,Impact-based prioritization is key.
Product Manager,Product Thinking,Advanced,situational,A product is losing market share. What should you do?,Re-evaluate product strategy,Ignore trend,Blame team,Reduce features,Re-evaluate product strategy,Strategy needs adjustment.
Product Manager,Product Thinking,Advanced,situational,Stakeholders push feature without user need. What should you do?,Validate with data,Approve immediately,Ignore request,Delay silently,Validate with data,Data ensures correct decisions.
Product Manager,Product Strategy,Beginner,technical,What is product strategy?,Plan to achieve product goals,Code structure,UI design,Server setup,Plan to achieve product goals,Strategy defines direction.
Product Manager,Product Strategy,Beginner,technical,What does roadmap show?,Future product plan,Code versioning,UI layout,Server logs,Future product plan,Roadmaps show direction.
Product Manager,Product Strategy,Beginner,technical,What is target market?,Specific user group,Developers only,Managers only,Testers only,Specific user group,Target market defines users.
Product Manager,Product Strategy,Beginner,technical,What is competitive analysis?,Studying competitors,Writing code,Designing UI,Testing system,Studying competitors,Helps understand market.
Product Manager,Product Strategy,Beginner,technical,What is product goal?,Desired outcome,Code output,UI feature,Server metric,Desired outcome,Goals define success.
Product Manager,Product Strategy,Intermediate,technical,What is North Star metric?,Key success metric,Code metric,UI metric,Server metric,Key success metric,It reflects product success.
Product Manager,Product Strategy,Intermediate,technical,What is go-to-market strategy?,Plan to launch product,Code deployment,UI design,Server config,Plan to launch product,Defines how product reaches users.
Product Manager,Product Strategy,Intermediate,technical,What is pricing strategy?,Setting product price,Writing code,Designing UI,Testing system,Setting product price,Impacts revenue.
Product Manager,Product Strategy,Intermediate,technical,What is product positioning?,How product is perceived,Code structure,UI layout,Server design,How product is perceived,Defines market image.
Product Manager,Product Strategy,Intermediate,technical,What is market segmentation?,Dividing users into groups,Sorting data,Deleting data,Grouping code,Dividing users into groups,Segmentation helps targeting.
Product Manager,Product Strategy,Advanced,technical,What is strategic trade-off?,Choosing between priorities,Writing code,Designing UI,Testing system,Choosing between priorities,Trade-offs optimize decisions.
